exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs12885454	0.64771471608151	0.0840738753271345	1.31754239692876e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs12940622	0.652658811436798	0.0835617910364632	5.69645744079551e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs13021737	0.652628467909066	0.085513605885245	2.31378055490819e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs13078960	0.671116190254954	0.0801095878704818	5.40745551051486e-17
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs13107325	0.656857888131209	0.0835785985866527	3.86706582466471e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs13191362	0.65396946769303	0.0834151381813356	4.50770831250956e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1516725	0.665380876180285	0.0830873689920121	1.16392578422137e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1528435	0.649204724783502	0.0839069917362852	1.01634424455282e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1558902	0.658142839378375	0.0902463779614954	3.03727136531765e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs16851483	0.644786634371233	0.0841925826414126	1.88156552737979e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs16951275	0.632458734490103	0.0831614571204403	2.84484246594229e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs17001654	0.649055486507936	0.0841014917569306	1.18608927871154e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs17024393	0.642799996088074	0.084074275402223	2.07940257324018e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs17094222	0.648674439141762	0.0840458404922171	1.18073931639235e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs17405819	0.640576545563818	0.0837303017185466	2.00238907901434e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs17724992	0.638696318368882	0.0830910058530479	1.50968888768411e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1808579	0.643290411408817	0.0838234840260005	1.66264859472357e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs1928295	0.648306990906389	0.0840102204840089	1.19098324226074e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2033529	0.637953797047846	0.0825249908979414	1.07182572098914e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2033732	0.646201677376168	0.0839539326858694	1.39190756681921e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs205262	0.652092492785373	0.0837764485725021	7.0422030183939e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2075650	0.634244747866577	0.082129263612936	1.14053465941843e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2112347	0.649486986057841	0.0842354120479146	1.25444244346702e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2121279	0.63880923751954	0.0831338435515695	1.54069474844581e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2176598	0.65528664935294	0.0830421877977296	2.99753089664989e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2207139	0.645978967677127	0.0847808559248359	2.54864220060726e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2245368	0.659098576235713	0.0830711008768886	2.1194179355764e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2287019	0.639941237587505	0.0841711397154651	2.89660886327797e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2365389	0.65885690504571	0.0825995346050728	1.5051582460081e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2650492	0.635165480148982	0.0825930006667204	1.46783101190827e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs2820292	0.638561466273558	0.0834315721079349	1.95254914283195e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs29941	0.642530453722835	0.0837460232364824	1.68847409531098e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs3101336	0.654545701548314	0.084435330270625	9.04308985440768e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs3736485	0.653896532838927	0.0833779106142701	4.41441450844589e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs3810291	0.648514147681683	0.0843152211646672	1.45371078201801e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs3817334	0.646837718844726	0.0843078267906041	1.68895825810762e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs3849570	0.638443060746019	0.0832252801757176	1.70310159674463e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs3888190	0.625043562874516	0.0826395358803381	3.92386513363291e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs4256980	0.642410555647224	0.0839096800511012	1.91848504124222e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs4740619	0.644245576827203	0.083937562512654	1.65038042598731e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs543874	0.665346356188699	0.0841875336773235	2.71951094638294e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs6477694	0.652117272664601	0.0835451049126433	5.92326078245348e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs6567160	0.668455432638844	0.0850451088924045	3.84101846299149e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs657452	0.649874844132115	0.0840936747158017	1.09260304084866e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs6804842	0.648130582378171	0.0839974423433549	1.19966540084888e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs7138803	0.643786833897261	0.0845694289721807	2.68793616947882e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs7141420	0.628851616491528	0.0819564128536316	1.68018519210893e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs7243357	0.63786826964963	0.0828863469228116	1.40724156926294e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs758747	0.648245356138787	0.0840629167224859	1.24415018420286e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs7599312	0.650698276816571	0.083894648076815	8.75563214666243e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs7899106	0.642124668761074	0.0837217860647296	1.72339926755594e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs7903146	0.635519531014937	0.0830036131492773	1.91026354412185e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs9400239	0.649746044787736	0.0838762541890461	9.44720552479353e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	rs9925964	0.64497080348593	0.0839953605486026	1.60776395222396e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer || id:ebi-a-GCST006464	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006464	121885	All	0.646688373409247	0.0831627354438173	7.47475199746802e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1000940	0.706457993418573	0.0960375690065692	1.89419768629774e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs10132280	0.707665249444292	0.0961233186242192	1.81099035958314e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1016287	0.696096540058602	0.0959789105841641	4.08849536912319e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs10182181	0.708113582950579	0.0967057633122072	2.43663045910816e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs10733682	0.700613400488969	0.0961171299448159	3.11887176937253e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs10938397	0.689328538447548	0.0971609117393067	1.29622560395377e-12
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs10968576	0.705121000102835	0.0964030717553056	2.58726292009072e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11030104	0.705276630132256	0.0969108053790864	3.39848706621162e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11057405	0.697615936078953	0.0959575889849901	3.59369259844175e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11126666	0.695057372116475	0.0956051709609267	3.59271025451705e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11165643	0.695015788995479	0.0959063770585212	4.2668556785502e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11191560	0.698643605409878	0.0960182635881915	3.43473263153549e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11583200	0.708415721048594	0.0958408224157384	1.450872202136e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1167827	0.707219956594933	0.0961105566815179	1.8612708308537e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11688816	0.713182920564878	0.094907153785731	5.71145265473902e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11727676	0.684040841619527	0.0930636163929248	1.97836553654372e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs11847697	0.698994330495648	0.0961222670692352	3.54389068966586e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs12286929	0.71868647145606	0.094346716042662	2.58628224615252e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs12401738	0.711309493193232	0.0956716436446496	1.04643872139012e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs12429545	0.697877655163427	0.096203545090716	4.04107941105503e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs12446632	0.681929456549008	0.0947812095977054	6.25639492939049e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs12566985	0.709989294637796	0.0961651061406079	1.54734023436992e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs12885454	0.701376304407468	0.0962734046992677	3.21062402357576e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs12940622	0.707774569139485	0.0959146625004381	1.59229856204863e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs13021737	0.704755363873078	0.0980037508799049	6.42685463413339e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs13078960	0.728949449071243	0.0923098372842919	2.86226440142425e-15
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs13107325	0.719691462192526	0.0947582864898121	3.07735341890783e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs13191362	0.711662900168399	0.0954165714632931	8.75241426202197e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1516725	0.721289837693952	0.0955759057562555	4.46169071045927e-14
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1528435	0.70641618650512	0.0960230680336029	1.88464118200464e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs1558902	0.694765666010192	0.103461070020379	1.87760039259056e-11
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs16851483	0.706897023796689	0.0963333414693123	2.16759344742851e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs16951275	0.694927507784685	0.0962587768131966	5.22298393277167e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs17001654	0.696697356717662	0.0961085964059419	4.19661877604668e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs17024393	0.701306445773371	0.0963967334777636	3.45882858970811e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs17094222	0.709256608138312	0.0959353460653402	1.43478252200594e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs17405819	0.696928357345819	0.0960100650236308	3.90223909529522e-13
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006465	54884	rs17724992	0.692499350439327	0.0949118726951509	2.95931315926501e-13
